match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
1,1999/00,,rc-lens,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2,2000/01,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
3,2000/01,,rc-lens,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4,1999/00,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5,1999/00,,olympique-lyonnais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
6,2000/01,,olympique-lyonnais,rc-lens,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
7,1999/00,,stade-de-reims,rc-lens,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
8,2000/01,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
9,1999/00,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
10,2000/01,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
11,1999/00,,fc-metz,stade-rennais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
12,1999/00,,rc-strasbourg,rc-lens,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
13,1999/00,,rc-lens,as-monaco,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
14,1999/00,,fc-metz,aj-auxerre,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
15,1999/00,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
16,1999/00,,fc-nantes,rc-lens,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
17,1999/00,,paris-saint-germain,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
18,1999/00,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
19,1999/00,,fc-metz,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
20,1999/00,,paris-saint-germain,aj-auxerre,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
21,1999/00,,rc-lens,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
22,1999/00,,rc-strasbourg,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
23,1999/00,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
24,1999/00,,olympique-lyonnais,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
25,1999/00,,fc-metz,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
26,1999/00,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
27,1999/00,,as-monaco,fc-metz,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
28,1999/00,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
29,1999/00,,rc-strasbourg,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
30,1999/00,,olympique-lyonnais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
31,1999/00,,fc-metz,fc-nantes,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
32,1999/00,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
33,1999/00,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
